city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Lahore,2026-08-24 03:00:00,31.5497,74.3436,32.99,61.0,1004.3333333333334,2.06,0.0,0.0,0.0,10000.0,58.376666666666665,133.28666666666666,426.98333333333335,1.5999999999999999,5.923333333333333,68.03000000000002,2.486666666666667,4.486666666666667,4.0,145.0,3,24,8,2026,Monday,0,Summer,142.0,131.0,99.0,,142.66666666666666,128.66666666666666,,0
Lahore,2026-08-24 06:00:00,31.5497,74.3436,36.32333333333333,50.333333333333336,1002.6666666666666,2.7466666666666666,0.0,0.0,0.0,10000.0,56.173333333333325,135.10666666666665,228.95666666666668,0.18333333333333335,1.3,101.21,1.9933333333333332,1.8800000000000001,4.0,148.0,6,24,8,2026,Monday,0,Summer,145.0,141.0,98.0,,145.0,137.0,,0
Lahore,2026-08-24 09:00:00,31.5497,74.3436,36.99,47.0,1001.3333333333334,2.4033333333333333,0.0,0.0,0.0,10000.0,52.78666666666666,128.48333333333335,213.09,0.18666666666666668,1.6633333333333333,98.28333333333335,1.7633333333333334,1.843333333333333,4.0,144.0,9,24,8,2026,Monday,0,Summer,148.0,142.0,115.0,,145.66666666666666,141.83333333333334,,0
Lahore,2026-08-24 12:00:00,31.5497,74.3436,35.32333333333333,51.333333333333336,1001.3333333333334,2.4033333333333333,0.0,0.0,0.6666666666666666,10000.0,57.21666666666667,127.16333333333334,368.5466666666667,0.056666666666666664,10.676666666666668,66.28666666666668,2.4433333333333334,5.1000000000000005,4.0,152.0,12,24,8,2026,Monday,0,Summer,144.0,145.0,131.0,,148.0,145.33333333333334,,0
Lahore,2026-08-24 15:00:00,31.5497,74.3436,32.99,61.0,1002.6666666666666,1.7166666666666668,0.0,0.0,0.6666666666666666,10000.0,64.36666666666666,132.36,569.9866666666667,0.0,18.78,38.946666666666665,3.0399999999999996,9.403333333333334,4.0,155.0,15,24,8,2026,Monday,0,Summer,152.0,148.0,141.0,,150.33333333333334,147.66666666666666,,0
Multan,2026-08-22 18:00:00,30.195600000000002,71.4753,33.94,59.2,998.2,4.116,0.0,0.0,0.0,10000.0,25.130000000000003,103.16399999999999,114.25399999999999,0.002,1.81,59.412,0.842,0.6799999999999999,3.6,78.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Multan,2026-08-22 21:00:00,30.195600000000002,71.4753,32.54,63.2,998.8,4.526,0.0,0.0,0.0,10000.0,26.857999999999997,111.622,115.92999999999999,0.0,1.714,59.916,1.032,0.828,3.6,82.0,21,22,8,2026,Saturday,1,Summer,78.0,,,,,,,0
Multan,2026-08-23 00:00:00,30.1956,71.4753,29.44,72.0,1000.5,6.17,0.0,0.0,0.0,10000.0,36.519999999999996,146.935,136.195,0.015,2.125,58.115,2.13,0.97,4.0,104.0,0,23,8,2026,Sunday,1,Summer,82.0,,,,88.0,,,0
Multan,2026-08-23 03:00:00,30.1956,71.4753,26.94,85.0,1003.3333333333334,4.116666666666666,0.0,0.0,0.0,10000.0,37.17,151.62,144.18,0.31666666666666665,1.6633333333333333,55.81,2.3466666666666667,0.7166666666666667,4.0,105.0,3,23,8,2026,Sunday,1,Summer,104.0,78.0,,,97.0,,,0
Multan,2026-08-23 06:00:00,30.1956,71.4753,30.94,66.0,1001.0,1.3733333333333333,0.0,0.0,0.0,10000.0,37.23,141.17999999999998,129.78,0.15333333333333335,0.77,68.96333333333332,1.7333333333333334,0.3166666666666667,4.0,105.0,6,23,8,2026,Sunday,1,Summer,105.0,82.0,,,104.66666666666667,,,0
Multan,2026-08-23 09:00:00,30.1956,71.4753,33.60666666666666,60.0,998.0,1.7166666666666668,0.0,0.0,0.0,10000.0,33.29,126.83,113.94666666666666,0.09666666666666668,0.65,68.92,1.0566666666666666,0.14333333333333334,4.0,96.0,9,23,8,2026,Sunday,1,Summer,105.0,104.0,,,102.0,95.0,,0
Multan,2026-08-23 12:00:00,30.1956,71.4753,32.94,63.666666666666664,997.6666666666666,0.6866666666666666,0.0,0.0,1.0,10000.0,31.206666666666667,118.02666666666666,141.5,0.08,2.89,55.96,0.8333333333333334,0.9166666666666666,4.0,91.0,12,23,8,2026,Sunday,1,Summer,96.0,105.0,78.0,,97.33333333333333,97.16666666666667,,0
Multan,2026-08-23 15:00:00,30.1956,71.4753,31.273333333333337,68.66666666666667,1001.0,1.7166666666666668,0.0,0.0,0.3333333333333333,10000.0,32.693333333333335,111.16000000000001,237.39666666666668,0.0,7.766666666666667,36.28333333333333,1.03,3.09,4.0,94.0,15,23,8,2026,Sunday,1,Summer,91.0,105.0,82.0,,93.66666666666667,99.16666666666667,,0
Multan,2026-08-23 18:00:00,30.1956,71.4753,30.60666666666667,74.33333333333333,1002.3333333333334,1.3733333333333333,0.0,0.0,0.0,10000.0,30.423333333333332,105.55666666666667,243.02666666666667,0.006666666666666667,8.336666666666666,32.416666666666664,0.7600000000000001,3.14,4.0,89.0,18,23,8,2026,Sunday,1,Summer,94.0,96.0,104.0,,91.33333333333333,96.66666666666667,,0
Multan,2026-08-23 21:00:00,30.1956,71.4753,29.60666666666667,84.0,1002.3333333333334,0.6866666666666666,0.0,0.0,0.0,10000.0,25.926666666666666,110.01666666666667,163.75,0.0033333333333333335,4.64,36.63999999999999,0.63,1.9466666666666665,4.0,81.0,21,23,8,2026,Sunday,1,Summer,89.0,91.0,105.0,,88.0,92.66666666666667,,0
Multan,2026-08-24 00:00:00,30.1956,71.4753,29.94,84.0,1003.0,0.0,0.0,0.0,1.0,10000.0,26.79,129.335,135.695,0.03,3.97,31.99,2.5,1.7149999999999999,4.0,88.0,0,24,8,2026,Monday,0,Summer,81.0,94.0,105.0,,86.0,89.83333333333333,,0
Multan,2026-08-24 03:00:00,30.1956,71.4753,32.27333333333333,67.66666666666667,1003.0,2.4033333333333333,0.0,0.0,0.0,10000.0,35.26666666666667,159.88666666666666,144.84333333333333,0.71,2.4066666666666667,50.11333333333334,4.3,1.0566666666666666,4.0,105.0,3,24,8,2026,Monday,0,Summer,88.0,89.0,96.0,,91.33333333333333,91.33333333333333,,0
Multan,2026-08-24 06:00:00,30.1956,71.4753,35.94,50.333333333333336,1002.0,2.4033333333333333,0.0,0.0,0.0,10000.0,35.41,139.78,114.79,0.13666666666666666,0.7133333333333334,71.71333333333332,2.5166666666666666,0.08666666666666667,4.0,101.0,6,24,8,2026,Monday,0,Summer,105.0,81.0,91.0,,98.0,93.0,,0
Multan,2026-08-24 09:00:00,30.1956,71.4753,37.94,46.0,1000.3333333333334,4.116666666666666,0.0,0.0,0.0,10000.0,33.913333333333334,130.26666666666665,114.50333333333333,0.11,0.7733333333333333,72.52666666666666,1.46,0.13333333333333333,4.0,97.0,9,24,8,2026,Monday,0,Summer,101.0,88.0,94.0,,101.0,93.5,,0
Multan,2026-08-24 12:00:00,30.1956,71.4753,36.94,46.666666666666664,1000.0,2.06,0.0,0.0,2.0,10000.0,37.199999999999996,126.29,197.13,0.043333333333333335,6.016666666666667,56.089999999999996,1.5099999999999998,1.7466666666666668,4.0,105.0,12,24,8,2026,Monday,0,Summer,97.0,105.0,89.0,,101.0,96.16666666666667,,0
Multan,2026-08-24 15:00:00,30.1956,71.4753,34.27333333333333,57.666666666666664,1001.3333333333334,1.3733333333333333,0.0,0.0,1.6666666666666667,10000.0,43.06,134.64000000000001,263.0933333333333,0.0,9.07,46.22666666666667,2.08,2.9133333333333336,4.0,120.0,15,24,8,2026,Monday,0,Summer,105.0,101.0,81.0,,107.33333333333333,102.66666666666667,,0
Peshawar,2026-08-22 18:00:00,34.008,71.5785,30.746666666666666,63.833333333333336,999.3333333333334,5.1450000000000005,0.0,0.0,0.0,10000.0,67.58,117.14999999999999,401.9883333333333,0.0,8.411666666666667,80.125,2.31,2.98,4.0,157.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Peshawar,2026-08-22 21:00:00,34.008,71.5785,28.479999999999997,66.0,1001.6,3.502,0.0,0.0,0.0,10000.0,62.63199999999999,99.224,411.77,0.0,7.776000000000001,73.88199999999999,1.876,2.1260000000000003,4.0,153.0,21,22,8,2026,Saturday,1,Summer,157.0,,,,,,,0
Peshawar,2026-08-23 00:00:00,34.008,71.5785,24.08,91.5,1005.0,4.12,0.0,0.0,0.5,10000.0,45.355000000000004,67.875,366.63,0.01,5.505,67.93,0.9299999999999999,1.065,3.0,125.0,0,23,8,2026,Sunday,1,Summer,153.0,,,,145.0,,,0
Peshawar,2026-08-23 03:00:00,34.008,71.5785,28.08,65.66666666666667,1006.3333333333334,3.4299999999999997,0.0,0.0,1.3333333333333333,10000.0,31.320000000000004,48.173333333333325,324.78666666666663,0.17,2.9866666666666664,89.96666666666665,0.8099999999999999,0.7366666666666667,3.0,92.0,3,23,8,2026,Sunday,1,Summer,125.0,157.0,,,123.33333333333333,,,0
Peshawar,2026-08-23 06:00:00,34.008,71.5785,31.41333333333333,53.666666666666664,1006.6666666666666,3.776666666666667,0.0,0.0,0.0,10000.0,23.986666666666665,37.93,281.13666666666666,0.09666666666666666,1.3066666666666666,105.25333333333333,0.53,0.6866666666666666,3.0,76.0,6,23,8,2026,Sunday,1,Summer,92.0,153.0,,,97.66666666666667,,,0
Peshawar,2026-08-23 09:00:00,34.008,71.5785,32.74666666666666,54.0,1003.6666666666666,3.7733333333333334,0.0,0.0,6.666666666666667,10000.0,19.673333333333332,30.933333333333334,248.85666666666668,0.09000000000000001,0.8266666666666667,110.68333333333334,0.37333333333333335,0.61,3.0,67.0,9,23,8,2026,Sunday,1,Summer,76.0,125.0,,,78.33333333333333,111.66666666666667,,0
Peshawar,2026-08-23 12:00:00,34.008,71.5785,31.746666666666666,60.666666666666664,1003.3333333333334,3.0866666666666664,0.0,0.0,76.66666666666667,10000.0,31.916666666666668,48.64333333333334,317.35999999999996,0.08,4.773333333333333,99.24666666666667,0.6433333333333334,2.5,3.0,94.0,12,23,8,2026,Sunday,1,Summer,67.0,92.0,157.0,,79.0,101.16666666666667,,0
Peshawar,2026-08-23 15:00:00,34.008,71.5785,29.41333333333333,68.66666666666667,1004.3333333333334,2.06,0.0,0.0,53.333333333333336,10000.0,44.06666666666666,66.35666666666667,483.60999999999996,0.0,13.313333333333333,63.78333333333333,0.9899999999999999,6.446666666666666,3.0,122.0,15,23,8,2026,Sunday,1,Summer,94.0,76.0,153.0,,94.33333333333333,96.0,,0
Peshawar,2026-08-23 18:00:00,34.008,71.5785,29.08,70.0,1004.6666666666666,3.09,0.0,0.0,11.0,10000.0,47.71,73.81,554.8466666666667,0.0,16.246666666666666,44.846666666666664,0.9566666666666667,7.316666666666666,3.0,131.0,18,23,8,2026,Sunday,1,Summer,122.0,67.0,125.0,,115.66666666666667,97.0,,0
Peshawar,2026-08-23 21:00:00,34.008,71.5785,28.41333333333333,72.66666666666667,1004.0,3.09,0.0,0.0,0.0,10000.0,49.45666666666667,77.78333333333333,584.9,0.0,17.25,30.793333333333333,0.8333333333333334,8.073333333333332,3.3333333333333335,136.0,21,23,8,2026,Sunday,1,Summer,131.0,94.0,92.0,,129.66666666666666,104.33333333333333,,0
Peshawar,2026-08-24 00:00:00,34.008,71.5785,27.58,78.5,1005.0,2.575,0.0,0.0,0.0,10000.0,51.620000000000005,81.33,612.01,0.34500000000000003,16.975,20.28,0.635,5.17,4.0,141.0,0,24,8,2026,Monday,0,Summer,136.0,122.0,76.0,,136.0,115.16666666666667,,0
Peshawar,2026-08-24 03:00:00,34.008,71.5785,29.08,74.0,1005.6666666666666,2.7466666666666666,0.0,0.0,0.0,10000.0,47.65,91.14,375.65333333333336,0.57,3.3433333333333337,97.21666666666665,1.6933333333333334,2.5866666666666664,3.3333333333333335,131.0,3,24,8,2026,Monday,0,Summer,141.0,131.0,67.0,,136.0,125.83333333333333,,0
Peshawar,2026-08-24 06:00:00,34.008,71.5785,33.74666666666666,55.333333333333336,1003.6666666666666,2.7466666666666666,0.0,0.0,0.0,10000.0,31.203333333333333,54.526666666666664,247.31000000000003,0.09000000000000001,0.66,116.38666666666666,1.12,0.6633333333333333,3.0,92.0,6,24,8,2026,Monday,0,Summer,131.0,136.0,94.0,,121.33333333333333,125.5,,0
Peshawar,2026-08-24 09:00:00,34.008,71.5785,36.08,45.333333333333336,1001.6666666666666,5.14,0.0,0.0,0.0,10000.0,26.093333333333334,47.23333333333333,217.40666666666667,0.08666666666666667,0.7666666666666666,118.63666666666667,1.3066666666666666,0.5266666666666667,3.0,80.0,9,24,8,2026,Monday,0,Summer,92.0,141.0,122.0,,101.0,118.5,,0
Peshawar,2026-08-24 12:00:00,34.008,71.5785,34.08,46.0,1000.3333333333334,5.14,0.0,0.0,0.0,10000.0,31.886666666666667,57.50333333333333,324.7,0.06,8.243333333333334,94.36,2.033333333333333,3.5933333333333337,3.0,93.0,12,24,8,2026,Monday,0,Summer,80.0,131.0,131.0,,88.33333333333333,112.16666666666667,,0
Peshawar,2026-08-24 15:00:00,34.008,71.5785,31.41333333333333,57.666666666666664,1002.3333333333334,3.4299999999999997,0.0,0.0,0.0,10000.0,40.98666666666667,71.62,459.12999999999994,0.0,13.979999999999999,69.73,2.046666666666667,6.736666666666667,3.0,114.0,15,24,8,2026,Monday,0,Summer,93.0,92.0,136.0,,95.66666666666667,108.5,,0
Quetta,2026-08-22 18:00:00,30.199,67.0097,28.194,19.0,1003.2,2.166,0.0,0.0,0.0,10000.0,31.754,130.096,85.144,0.0,0.8160000000000001,97.71000000000001,0.194,0.23200000000000004,4.0,92.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Quetta,2026-08-22 21:00:00,30.199,67.0097,25.568,37.0,1004.4,2.3120000000000003,0.0,0.0,0.0,10000.0,36.352,158.288,86.532,0.0,0.882,96.648,0.21600000000000003,0.3,4.2,105.0,21,22,8,2026,Saturday,1,Summer,92.0,,,,,,,0
Quetta,2026-08-23 00:00:00,30.199,67.0097,22.61,61.0,1007.5,2.385,0.0,0.0,0.0,10000.0,58.53,315.78,89.91999999999999,0.0,1.125,91.69999999999999,0.225,0.435,5.0,181.0,0,23,8,2026,Sunday,1,Summer,105.0,,,,126.0,,,0
Quetta,2026-08-23 03:00:00,30.199,67.0097,27.326666666666668,36.666666666666664,1006.6666666666666,1.2233333333333334,0.0,0.0,0.0,10000.0,78.22,458.50666666666666,89.21,0.08,0.6166666666666667,101.16000000000001,0.23666666666666666,0.21333333333333335,5.0,343.0,3,23,8,2026,Sunday,1,Summer,181.0,92.0,,,209.66666666666666,,,0
Quetta,2026-08-23 06:00:00,30.199,67.0097,31.28333333333333,20.0,1006.0,2.8699999999999997,0.0,0.0,0.3333333333333333,10000.0,75.23,425.42333333333335,83.18333333333334,0.043333333333333335,0.21999999999999997,104.14666666666666,0.21,0.07333333333333333,5.0,298.0,6,23,8,2026,Sunday,1,Summer,343.0,105.0,,,274.0,,,0
Quetta,2026-08-23 09:00:00,30.199,67.0097,33.276666666666664,14.333333333333334,1003.3333333333334,3.033333333333333,0.0,0.0,9.333333333333334,10000.0,61.27,332.7733333333333,78.57000000000001,0.03,0.17333333333333334,104.15333333333335,0.21666666666666667,0.0033333333333333335,5.0,190.0,9,23,8,2026,Sunday,1,Summer,298.0,181.0,,,277.0,201.5,,0
Quetta,2026-08-23 12:00:00,30.199,67.0097,30.919999999999998,22.333333333333332,1003.6666666666666,1.3399999999999999,0.0,0.0,72.66666666666667,10000.0,53.346666666666664,279.07666666666665,79.60333333333334,0.01,0.2733333333333333,101.60000000000001,0.23666666666666666,0.02666666666666667,5.0,163.0,12,23,8,2026,Sunday,1,Summer,190.0,343.0,92.0,,217.0,213.33333333333334,,0
Quetta,2026-08-23 15:00:00,30.199,67.0097,27.486666666666665,36.333333333333336,1006.6666666666666,2.216666666666667,0.0,0.0,99.66666666666667,10000.0,49.21666666666667,246.03333333333333,85.11,0.0,0.6633333333333333,95.63666666666667,0.24333333333333332,0.22666666666666666,5.0,146.0,15,23,8,2026,Sunday,1,Summer,163.0,298.0,105.0,,166.33333333333334,220.16666666666666,,0
Quetta,2026-08-23 18:00:00,30.199,67.0097,25.48,45.0,1007.3333333333334,2.04,0.0,0.0,25.0,10000.0,45.169999999999995,200.6,96.54666666666667,0.0,1.4733333333333334,80.10333333333334,0.19666666666666666,0.48666666666666664,4.666666666666667,126.0,18,23,8,2026,Sunday,1,Summer,146.0,190.0,181.0,,145.0,211.0,,0
Quetta,2026-08-23 21:00:00,30.199,67.0097,23.343333333333334,58.333333333333336,1007.3333333333334,2.3833333333333333,0.0,0.0,12.0,10000.0,38.839999999999996,153.23333333333332,104.12666666666667,0.0,1.79,66.75,0.18666666666666668,0.49333333333333335,4.0,109.0,21,23,8,2026,Sunday,1,Summer,126.0,163.0,343.0,,127.0,172.0,,0
Quetta,2026-08-24 00:00:00,30.199,67.0097,22.07,63.0,1009.0,1.715,0.0,0.0,4.0,10000.0,36.84,143.8,109.745,0.005,2.0549999999999997,58.495000000000005,0.20500000000000002,0.63,4.0,104.0,0,24,8,2026,Monday,0,Summer,109.0,146.0,298.0,,113.0,139.66666666666666,,0
Quetta,2026-08-24 03:00:00,30.199,67.0097,28.026666666666667,33.0,1008.3333333333334,1.0833333333333333,0.0,0.0,5.0,10000.0,53.15,295.8,92.14999999999999,0.09666666666666668,0.6033333333333334,89.93666666666667,0.21,0.22999999999999998,5.0,171.0,3,24,8,2026,Monday,0,Summer,104.0,126.0,190.0,,128.0,136.5,,0
Quetta,2026-08-24 06:00:00,30.199,67.0097,29.866666666666664,26.666666666666668,1006.6666666666666,1.4666666666666666,0.0,0.0,41.333333333333336,10000.0,53.053333333333335,287.80333333333334,82.16666666666667,0.023333333333333334,0.1366666666666667,94.20666666666666,0.17666666666666667,0.06666666666666667,5.0,167.0,6,24,8,2026,Monday,0,Summer,171.0,109.0,163.0,,147.33333333333334,137.16666666666666,,0
Quetta,2026-08-24 09:00:00,30.199,67.0097,27.77333333333333,33.666666666666664,1006.6666666666666,2.5733333333333333,0.0,0.0,71.33333333333333,10000.0,50.413333333333334,264.43666666666667,82.21666666666665,0.02,0.15666666666666665,91.94666666666666,0.17,0.06666666666666667,5.0,156.0,9,24,8,2026,Monday,0,Summer,167.0,104.0,146.0,,164.66666666666666,138.83333333333334,,0
Quetta,2026-08-24 12:00:00,30.199,67.0097,26.22666666666667,44.0,1008.0,3.5933333333333337,0.0,0.0,88.0,10000.0,55.74333333333333,286.53666666666663,83.14999999999999,0.006666666666666667,0.33666666666666667,90.76333333333334,0.1466666666666667,0.09666666666666668,5.0,166.0,12,24,8,2026,Monday,0,Summer,156.0,171.0,126.0,,163.0,145.5,,0
Quetta,2026-08-24 15:00:00,30.199,67.0097,24.623333333333335,48.0,1009.0,2.146666666666667,0.0,0.0,84.66666666666667,10000.0,58.49333333333334,282.2966666666667,86.83999999999999,0.0,0.6699999999999999,85.59666666666668,0.15,0.27,5.0,164.0,15,24,8,2026,Monday,0,Summer,166.0,167.0,109.0,,162.0,154.66666666666666,,0
Rawalpindi,2026-08-22 18:00:00,33.6007,73.0679,29.015,84.16666666666667,1002.3333333333334,2.356666666666667,0.0,0.0,10.166666666666666,10000.0,71.485,121.12333333333333,501.805,0.0,12.87,74.355,2.6300000000000003,3.8433333333333333,4.0,159.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Rawalpindi,2026-08-22 21:00:00,33.6007,73.0679,27.552,85.8,1005.0,2.118,0.0,0.0,15.6,9730.2,71.45599999999999,109.96600000000001,565.88,0.0,12.392,59.525999999999996,2.912,2.976,4.0,159.0,21,22,8,2026,Saturday,1,Summer,159.0,,,,,,,0
Rawalpindi,2026-08-23 00:00:00,33.6007,73.0679,26.46,67.0,1004.0,2.615,0.0,0.0,92.5,10000.0,66.545,88.71000000000001,533.9000000000001,0.04,7.87,58.81,2.14,1.47,4.0,157.0,0,23,8,2026,Sunday,1,Summer,159.0,,,,158.33333333333334,,,0
Rawalpindi,2026-08-23 03:00:00,33.6007,73.0679,30.64,52.666666666666664,1005.0,1.6566666666666665,0.0,0.0,53.0,10000.0,63.31666666666666,85.20333333333333,482.14000000000004,0.5666666666666667,5.38,85.41666666666667,2.75,1.1866666666666668,4.0,155.0,3,23,8,2026,Sunday,1,Summer,157.0,159.0,,,157.0,,,0
Rawalpindi,2026-08-23 06:00:00,33.6007,73.0679,33.580000000000005,44.0,1003.6666666666666,0.9333333333333335,0.0,0.0,11.666666666666666,10000.0,61.80666666666667,79.79333333333334,435.4466666666667,0.25,2.7900000000000005,115.65666666666668,2.72,1.0633333333333332,4.0,154.0,6,23,8,2026,Sunday,1,Summer,155.0,159.0,,,155.33333333333334,,,0
Rawalpindi,2026-08-23 09:00:00,33.6007,73.0679,33.906666666666666,58.666666666666664,1003.6666666666666,0.9233333333333333,0.0,0.0,0.0,10000.0,55.07333333333333,70.81,369.0133333333333,0.16333333333333333,1.8933333333333333,128.41666666666666,2.2100000000000004,0.93,4.0,147.0,9,23,8,2026,Sunday,1,Summer,154.0,157.0,,,152.0,155.16666666666666,,0
Rawalpindi,2026-08-23 12:00:00,33.6007,73.0679,31.27,67.66666666666667,1000.0,1.89,0.0,0.0,0.3333333333333333,10000.0,46.86666666666667,62.72666666666667,371.29333333333335,0.10333333333333333,8.116666666666667,98.94,1.63,2.686666666666666,3.0,129.0,12,23,8,2026,Sunday,1,Summer,147.0,155.0,159.0,,143.33333333333334,150.16666666666666,,0
Rawalpindi,2026-08-23 15:00:00,33.6007,73.0679,28.463333333333335,76.33333333333333,1006.0,5.783333333333334,0.0,0.0,20.333333333333332,10000.0,55.18666666666667,73.84333333333332,596.2966666666666,0.0,21.49,46.67333333333334,1.5166666666666666,6.906666666666666,4.0,148.0,15,23,8,2026,Sunday,1,Summer,129.0,154.0,159.0,,141.33333333333334,148.33333333333334,,0
Rawalpindi,2026-08-23 18:00:00,33.6007,73.0679,26.983333333333334,80.33333333333333,1006.0,1.3066666666666666,0.0,0.0,11.666666666666666,10000.0,61.583333333333336,83.36,676.23,0.006666666666666667,22.55333333333333,32.03333333333333,1.1366666666666667,5.736666666666667,4.0,154.0,18,23,8,2026,Sunday,1,Summer,148.0,147.0,157.0,,143.66666666666666,147.83333333333334,,0
Rawalpindi,2026-08-23 21:00:00,33.6007,73.0679,25.316666666666666,87.33333333333333,1006.6666666666666,1.3566666666666667,0.0,0.0,0.0,10000.0,63.656666666666666,89.30666666666667,660.8100000000001,0.02,20.07,29.843333333333334,1.1333333333333335,7.273333333333333,4.0,155.0,21,23,8,2026,Sunday,1,Summer,154.0,129.0,155.0,,152.33333333333334,147.83333333333334,,0
Rawalpindi,2026-08-24 00:00:00,33.6007,73.0679,25.965,85.0,1007.0,0.4,0.0,0.0,0.0,10000.0,69.025,98.39500000000001,768.0150000000001,0.9600000000000001,25.335,21.4,1.98,15.86,4.0,158.0,0,24,8,2026,Monday,0,Summer,155.0,148.0,154.0,,155.66666666666666,148.5,,0
Rawalpindi,2026-08-24 03:00:00,33.6007,73.0679,31.423333333333336,68.0,1006.0,0.8566666666666668,0.0,0.0,0.0,10000.0,59.15,90.88333333333333,426.90000000000003,0.8300000000000001,5.566666666666666,103.56,2.6,3.143333333333333,4.0,153.0,3,24,8,2026,Monday,0,Summer,158.0,154.0,147.0,,155.33333333333334,149.5,,0
Rawalpindi,2026-08-24 06:00:00,33.6007,73.0679,33.64666666666667,59.666666666666664,1005.0,2.0900000000000003,0.0,0.0,0.0,10000.0,51.75,80.01333333333334,292.3533333333333,0.17,1.5233333333333334,124.21999999999998,1.9433333333333334,1.2866666666666666,3.6666666666666665,140.0,6,24,8,2026,Monday,0,Summer,153.0,155.0,129.0,,150.33333333333334,151.33333333333334,,0
Rawalpindi,2026-08-24 09:00:00,33.6007,73.0679,34.57,56.333333333333336,1004.3333333333334,1.9400000000000002,0.0,0.0,0.0,10000.0,43.550000000000004,72.56666666666666,261.0933333333333,0.21,2.1466666666666665,119.70666666666666,1.3966666666666667,1.343333333333333,3.0,121.0,9,24,8,2026,Monday,0,Summer,140.0,158.0,148.0,,138.0,146.83333333333334,,0
Rawalpindi,2026-08-24 12:00:00,33.6007,73.0679,32.72,64.0,1002.3333333333334,1.1866666666666668,0.0,0.0,0.0,10000.0,41.4,67.33333333333333,441.94000000000005,0.09333333333333334,15.606666666666667,84.05333333333333,1.8266666666666669,5.6433333333333335,3.0,115.0,12,24,8,2026,Monday,0,Summer,121.0,153.0,154.0,,125.33333333333333,140.33333333333334,,0
Rawalpindi,2026-08-24 15:00:00,33.6007,73.0679,29.02,75.0,1005.3333333333334,2.83,0.0,0.0,0.0,10000.0,44.03333333333333,68.84333333333333,600.3000000000001,0.0,22.99666666666667,53.98666666666667,1.8533333333333333,8.613333333333335,3.0,122.0,15,24,8,2026,Monday,0,Summer,115.0,140.0,155.0,,119.33333333333333,134.83333333333334,,0
Sialkot,2026-08-22 18:00:00,32.5101,74.5431,30.272000000000002,85.4,1001.4,1.092,0.0,0.0,0.0,10000.0,57.992,127.91,603.798,0.02,20.992,24.762,2.874,8.17,4.0,152.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Sialkot,2026-08-22 21:00:00,32.5101,74.5431,29.274,89.2,1002.0,1.272,0.0,0.0,0.2,10000.0,60.474000000000004,124.79,685.4559999999999,0.026000000000000002,21.744,17.272000000000002,2.376,7.498,4.0,154.0,21,22,8,2026,Saturday,1,Summer,152.0,,,,,,,0
Sialkot,2026-08-23 00:00:00,32.5101,74.5431,24.7,88.0,1004.0,4.98,0.0,0.0,44.0,10000.0,74.86000000000001,120.025,783.765,0.31,16.549999999999997,18.5,2.795,2.3550000000000004,4.5,161.0,0,23,8,2026,Sunday,1,Summer,154.0,,,,155.66666666666666,,,0
Sialkot,2026-08-23 03:00:00,32.5101,74.5431,27.900000000000002,80.66666666666667,1005.3333333333334,3.0,0.0,0.0,65.33333333333333,10000.0,65.52666666666666,100.58333333333333,605.07,2.4066666666666667,8.84,54.25333333333333,4.21,2.39,4.0,156.0,3,23,8,2026,Sunday,1,Summer,161.0,152.0,,,157.0,,,0
Sialkot,2026-08-23 06:00:00,32.5101,74.5431,31.423333333333332,71.0,1005.0,0.7466666666666667,0.0,0.0,15.333333333333334,10000.0,89.12333333333333,132.28666666666666,455.85999999999996,0.5233333333333333,3.65,123.46999999999998,8.186666666666667,1.9266666666666667,5.0,168.0,6,23,8,2026,Sunday,1,Summer,156.0,154.0,,,161.66666666666666,,,0
Sialkot,2026-08-23 09:00:00,32.5101,74.5431,33.27333333333333,71.0,1003.6666666666666,2.06,0.0,0.0,0.6666666666666666,10000.0,86.58999999999999,138.61,359.8733333333333,0.37000000000000005,4.0633333333333335,128.9,10.223333333333334,1.873333333333333,5.0,167.0,9,23,8,2026,Sunday,1,Summer,168.0,161.0,,,163.66666666666666,159.66666666666666,,0
Sialkot,2026-08-23 12:00:00,32.5101,74.5431,31.606666666666666,78.66666666666667,1002.6666666666666,1.1333333333333333,0.0,0.0,0.3333333333333333,10000.0,76.00666666666666,119.21333333333332,456.9666666666667,0.2466666666666667,11.666666666666666,88.26333333333334,6.423333333333333,4.223333333333334,4.333333333333333,161.0,12,23,8,2026,Sunday,1,Summer,167.0,156.0,152.0,,165.33333333333334,161.16666666666666,,0
