city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Hyderabad,2026-08-26 06:00:00,17.3753,78.4744,29.896666666666665,57.666666666666664,1008.6666666666666,7.886666666666667,0.0,0.0,66.33333333333333,10000.0,4.88,5.890000000000001,92.46,0.43,1.7033333333333334,60.32333333333333,5.07,0.8566666666666668,1.6666666666666667,20.0,6,26,8,2026,Wednesday,0,Summer,10.0,13.0,16.0,8.0,13.333333333333334,13.5,11.75,1
Hyderabad,2026-08-26 09:00:00,17.3753,78.4744,29.72,63.333333333333336,1008.3333333333334,9.866666666666667,0.0,0.0,82.33333333333333,10000.0,5.63,6.836666666666666,95.59666666666668,0.36000000000000004,1.9033333333333333,72.39666666666666,5.57,1.0333333333333332,2.0,23.0,9,26,8,2026,Wednesday,0,Summer,20.0,10.0,14.0,8.0,17.666666666666668,15.0,12.375,1
Hyderabad,2026-08-26 12:00:00,17.3753,78.4744,28.563333333333333,65.0,1007.6666666666666,4.973333333333334,0.0,0.0,100.0,10000.0,6.333333333333333,8.363333333333332,134.32333333333335,0.04,7.006666666666667,55.376666666666665,6.603333333333334,3.1300000000000003,1.3333333333333333,26.0,12,26,8,2026,Wednesday,0,Summer,23.0,10.0,14.0,11.0,23.0,17.0,13.0,1
Hyderabad,2026-08-26 15:00:00,17.3753,78.4744,26.23,78.0,1010.0,2.57,0.0,0.0,100.0,10000.0,6.11,8.55,159.39,0.0,7.96,43.13,4.34,4.01,1.0,25.0,15,26,8,2026,Wednesday,0,Summer,26.0,20.0,13.0,14.0,24.666666666666668,19.0,13.458333333333334,1
Hyderabad,2026-08-26 18:00:00,17.3753,78.4744,26.28,80.0,1010.0,24.24,0.0,0.0,63.0,10000.0,3.87,6.14,131.47,0.0,7.5,35.27,5.45,3.22,1.0,16.0,18,26,8,2026,Wednesday,0,Summer,25.0,23.0,10.0,12.0,22.333333333333332,20.0,13.625,1
Hyderabad,2026-08-26 21:00:00,17.3753,78.4744,26.37,81.0,1009.0,6.69,0.0,0.0,85.0,10000.0,3.46,6.78,112.39,0.0,6.94,27.73,6.57,2.87,1.0,14.0,21,26,8,2026,Wednesday,0,Summer,16.0,26.0,10.0,9.0,18.333333333333332,20.666666666666668,13.833333333333334,1
Hyderabad,2026-08-27 00:00:00,17.3753,78.4744,25.08,79.0,1010.0,16.464,0.0,0.0,99.0,10000.0,2.61,5.16,105.96,1.14,6.47,23.11,9.03,2.2,1.0,11.0,0,27,8,2026,Thursday,0,Summer,14.0,25.0,20.0,9.0,13.666666666666666,19.166666666666668,13.916666666666666,1
Hyderabad,2026-08-27 12:00:00,17.3753,78.4744,29.74,60.0,1009.0,25.44,0.0,0.0,47.0,10000.0,4.39,5.86,113.24,0.12,6.41,49.88,8.04,2.29,1.0,18.0,12,27,8,2026,Thursday,0,Summer,11.0,16.0,23.0,10.0,14.333333333333334,18.333333333333332,14.25,1
Hyderabad,2026-08-27 21:00:00,17.3753,78.4744,24.3,83.0,1009.0,27.12,0.0,0.0,95.0,10000.0,2.17,4.15,107.05,0.0,6.75,23.81,7.0,2.62,1.0,9.0,21,27,8,2026,Thursday,0,Summer,18.0,14.0,26.0,9.0,12.666666666666666,15.5,14.25,1
Hyderabad,2026-08-28 06:00:00,17.3753,78.4744,30.68,60.0,1010.0,30.96,0.0,0.0,99.0,10000.0,1.44,1.96,87.67,0.66,2.49,41.54,4.64,0.77,1.0,6.0,6,28,8,2026,Friday,0,Summer,9.0,11.0,25.0,8.0,11.0,12.333333333333334,14.166666666666666,1
Hyderabad,2026-08-28 18:00:00,17.3753,78.4744,24.73,83.0,1008.0,7.2,0.0,0.0,98.0,10000.0,2.23,4.17,113.83,0.0,7.29,23.98,5.59,2.77,1.0,9.0,18,28,8,2026,Friday,0,Summer,6.0,18.0,16.0,12.0,8.0,11.166666666666666,14.041666666666666,1
Hyderabad,2026-08-29 00:00:00,17.3753,78.4744,24.97,78.0,1011.0,19.272,0.0,0.0,99.0,10000.0,1.36,2.72,93.85,1.0,4.63,22.88,6.8,2.11,1.0,6.0,0,29,8,2026,Saturday,1,Summer,9.0,9.0,14.0,14.0,7.0,9.833333333333334,13.708333333333334,1
Hyderabad,2026-08-29 09:00:00,17.3753,78.4744,29.92,63.0,1007.0,31.92,0.0,0.0,100.0,10000.0,2.27,2.69,84.5,0.28,1.59,54.18,3.65,0.85,1.0,9.0,9,29,8,2026,Saturday,1,Summer,6.0,6.0,11.0,14.0,8.0,9.5,13.5,1
Hyderabad,2026-08-29 12:00:00,17.3753,78.4744,26.23,73.0,1009.0,5.14,0.0,0.0,84.0,10000.0,0.94,1.61,99.24,0.0,5.07,29.81,4.0,1.36,1.0,4.0,12,29,8,2026,Saturday,1,Summer,9.0,9.0,18.0,13.0,6.333333333333333,7.166666666666667,13.125,1
Hyderabad,2026-08-29 18:00:00,17.3753,78.4744,23.73,88.0,1010.0,7.72,0.0,0.0,96.0,10000.0,1.4,2.65,107.28,0.0,5.98,24.71,3.9,2.62,1.0,6.0,18,29,8,2026,Saturday,1,Summer,4.0,6.0,9.0,10.0,6.333333333333333,6.666666666666667,12.958333333333334,1
Hyderabad,2026-08-29 21:00:00,17.3753,78.4744,23.23,91.0,1009.0,6.945,0.0,0.0,100.0,10000.0,1.4100000000000001,2.84,93.02,0.0,5.640000000000001,22.43,5.285,2.6550000000000002,1.0,6.0,21,29,8,2026,Saturday,1,Summer,6.0,9.0,6.0,5.0,5.333333333333333,6.666666666666667,13.0,1
Hyderabad,2026-08-30 00:00:00,17.3753,78.4744,24.23,78.0,1010.0,6.17,0.0,0.0,100.0,10000.0,1.23,2.52,90.98,0.51,5.49,21.78,6.56,2.17,1.0,5.0,0,30,8,2026,Sunday,1,Summer,6.0,4.0,9.0,11.0,5.666666666666667,6.0,12.75,1
Hyderabad,2026-08-30 06:00:00,17.3753,78.4744,27.23,61.0,1009.0,6.17,0.0,0.0,100.0,10000.0,1.69,2.28,84.09,0.28,2.7,37.39,4.17,1.38,1.0,7.0,6,30,8,2026,Sunday,1,Summer,5.0,6.0,6.0,16.0,6.0,6.166666666666667,12.375,1
Islamabad,2026-08-22 18:00:00,33.7104,73.1338,28.795,84.16666666666667,1003.0,3.3249999999999997,0.0,0.0,3.8333333333333335,10000.0,71.485,121.12333333333333,501.805,0.0,12.87,74.355,2.6300000000000003,3.8433333333333333,4.0,159.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Islamabad,2026-08-22 21:00:00,33.7104,73.1338,26.97,84.8,1004.8,3.3939999999999997,0.0,0.0,13.8,9737.6,71.45599999999999,109.96600000000001,565.88,0.0,12.392,59.525999999999996,2.912,2.976,4.0,159.0,21,22,8,2026,Saturday,1,Summer,159.0,,,,,,,0
Islamabad,2026-08-23 00:00:00,33.7104,73.1338,25.92,74.0,1005.0,2.51,0.0,0.0,47.0,10000.0,66.545,88.71000000000001,533.9000000000001,0.04,7.87,58.81,2.14,1.47,4.0,157.0,0,23,8,2026,Sunday,1,Summer,159.0,,,,158.33333333333334,,,0
Islamabad,2026-08-23 03:00:00,33.7104,73.1338,30.409999999999997,56.0,1005.0,1.2733333333333334,0.0,0.0,39.0,10000.0,63.31666666666666,85.20333333333333,482.14000000000004,0.5666666666666667,5.38,85.41666666666667,2.75,1.1866666666666668,4.0,155.0,3,23,8,2026,Sunday,1,Summer,157.0,159.0,,,157.0,,,0
Islamabad,2026-08-23 06:00:00,33.7104,73.1338,33.233333333333334,48.333333333333336,1004.3333333333334,0.7533333333333333,0.0,0.0,12.0,10000.0,61.80666666666667,79.79333333333334,435.4466666666667,0.25,2.7900000000000005,115.65666666666668,2.72,1.0633333333333332,4.0,154.0,6,23,8,2026,Sunday,1,Summer,155.0,159.0,,,155.33333333333334,,,0
Islamabad,2026-08-23 09:00:00,33.7104,73.1338,33.5,57.333333333333336,1003.6666666666666,0.6,0.0,0.0,0.0,10000.0,55.07333333333333,70.81,369.0133333333333,0.16333333333333333,1.8933333333333333,128.41666666666666,2.2100000000000004,0.93,4.0,147.0,9,23,8,2026,Sunday,1,Summer,154.0,157.0,,,152.0,155.16666666666666,,0
Islamabad,2026-08-23 12:00:00,33.7104,73.1338,31.013333333333335,66.66666666666667,1002.0,2.1,0.0,0.0,0.3333333333333333,10000.0,46.86666666666667,62.72666666666667,371.29333333333335,0.10333333333333333,8.116666666666667,98.94,1.63,2.686666666666666,3.0,129.0,12,23,8,2026,Sunday,1,Summer,147.0,155.0,159.0,,143.33333333333334,150.16666666666666,,0
Islamabad,2026-08-23 15:00:00,33.7104,73.1338,28.243333333333336,76.33333333333333,1006.0,3.9500000000000006,0.0,0.0,26.333333333333332,10000.0,55.18666666666667,73.84333333333332,596.2966666666666,0.0,21.49,46.67333333333334,1.5166666666666666,6.906666666666666,4.0,148.0,15,23,8,2026,Sunday,1,Summer,129.0,154.0,159.0,,141.33333333333334,148.33333333333334,,0
Islamabad,2026-08-23 18:00:00,33.7104,73.1338,26.94666666666667,80.33333333333333,1005.6666666666666,2.3033333333333332,0.0,0.0,18.0,10000.0,61.583333333333336,83.36,676.23,0.006666666666666667,22.55333333333333,32.03333333333333,1.1366666666666667,5.736666666666667,4.0,154.0,18,23,8,2026,Sunday,1,Summer,148.0,147.0,157.0,,143.66666666666666,147.83333333333334,,0
Islamabad,2026-08-23 21:00:00,33.7104,73.1338,25.096666666666664,87.33333333333333,1006.0,2.026666666666667,0.0,0.0,2.3333333333333335,10000.0,63.656666666666666,89.30666666666667,660.8100000000001,0.02,20.07,29.843333333333334,1.1333333333333335,7.273333333333333,4.0,155.0,21,23,8,2026,Sunday,1,Summer,154.0,129.0,155.0,,152.33333333333334,147.83333333333334,,0
Islamabad,2026-08-24 00:00:00,33.7104,73.1338,25.744999999999997,85.0,1006.5,1.32,0.0,0.0,0.0,10000.0,69.025,98.39500000000001,768.0150000000001,0.9600000000000001,25.335,21.4,1.98,15.86,4.0,158.0,0,24,8,2026,Monday,0,Summer,155.0,148.0,154.0,,155.66666666666666,148.5,,0
Islamabad,2026-08-24 03:00:00,33.7104,73.1338,31.02,68.0,1006.3333333333334,1.4799999999999998,0.0,0.0,0.0,10000.0,59.15,90.88333333333333,426.90000000000003,0.8300000000000001,5.566666666666666,103.56,2.6,3.143333333333333,4.0,153.0,3,24,8,2026,Monday,0,Summer,158.0,154.0,147.0,,155.33333333333334,149.5,,0
Islamabad,2026-08-24 06:00:00,33.7104,73.1338,33.42666666666667,59.0,1005.0,2.106666666666667,0.0,0.0,0.0,10000.0,51.75,80.01333333333334,292.3533333333333,0.17,1.5233333333333334,124.21999999999998,1.9433333333333334,1.2866666666666666,3.6666666666666665,140.0,6,24,8,2026,Monday,0,Summer,153.0,155.0,129.0,,150.33333333333334,151.33333333333334,,0
Islamabad,2026-08-24 09:00:00,33.7104,73.1338,34.35,56.333333333333336,1003.3333333333334,2.02,0.0,0.0,0.0,10000.0,43.550000000000004,72.56666666666666,261.0933333333333,0.21,2.1466666666666665,119.70666666666666,1.3966666666666667,1.343333333333333,3.0,121.0,9,24,8,2026,Monday,0,Summer,140.0,158.0,148.0,,138.0,146.83333333333334,,0
Islamabad,2026-08-24 12:00:00,33.7104,73.1338,32.31666666666667,64.0,1003.3333333333334,1.8066666666666666,0.0,0.0,0.0,10000.0,41.4,67.33333333333333,441.94000000000005,0.09333333333333334,15.606666666666667,84.05333333333333,1.8266666666666669,5.6433333333333335,3.0,115.0,12,24,8,2026,Monday,0,Summer,121.0,153.0,154.0,,125.33333333333333,140.33333333333334,,0
Islamabad,2026-08-24 15:00:00,33.7104,73.1338,28.8,75.0,1005.0,3.0533333333333332,0.0,0.0,0.0,10000.0,44.03333333333333,68.84333333333333,600.3000000000001,0.0,22.99666666666667,53.98666666666667,1.8533333333333333,8.613333333333335,3.0,122.0,15,24,8,2026,Monday,0,Summer,115.0,140.0,155.0,,119.33333333333333,134.83333333333334,,0
Islamabad,2026-08-24 18:00:00,33.7104,73.1338,26.94666666666667,80.66666666666667,1005.3333333333334,3.296666666666667,0.0,0.0,0.0,10000.0,51.41,79.67333333333333,723.5633333333334,0.013333333333333334,27.429999999999996,29.419999999999998,1.5466666666666669,9.593333333333334,4.0,140.0,18,24,8,2026,Monday,0,Summer,122.0,121.0,158.0,,125.66666666666667,131.83333333333334,,0
Islamabad,2026-08-24 21:00:00,33.7104,73.1338,26.206666666666667,81.0,1006.0,3.1999999999999997,0.0,0.0,0.0,10000.0,57.52,90.00333333333333,799.3566666666667,0.09666666666666668,30.543333333333333,20.043333333333333,1.86,14.07,4.0,152.0,21,24,8,2026,Monday,0,Summer,140.0,115.0,153.0,,138.0,131.66666666666666,,0
Islamabad,2026-08-25 00:00:00,33.7104,73.1338,26.575,79.5,1006.5,2.67,0.0,0.0,0.0,10000.0,65.61,102.66499999999999,934.3399999999999,2.69,29.15,10.84,1.585,10.98,4.0,156.0,0,25,8,2026,Tuesday,0,Summer,152.0,122.0,140.0,,149.33333333333334,134.33333333333334,,0
Islamabad,2026-08-25 03:00:00,33.7104,73.1338,32.31666666666666,66.66666666666667,1007.3333333333334,1.2466666666666666,0.0,0.0,0.0,10000.0,63.626666666666665,107.00333333333333,657.7266666666666,2.6799999999999997,11.43,80.2,1.9933333333333334,4.55,4.0,155.0,3,25,8,2026,Tuesday,0,Summer,156.0,140.0,121.0,,154.33333333333334,140.0,,0
Islamabad,2026-08-25 06:00:00,33.7104,73.1338,34.723333333333336,62.0,1005.6666666666666,1.4466666666666665,0.0,0.0,0.0,10000.0,55.056666666666665,102.87333333333333,287.33666666666664,0.19000000000000003,1.5333333333333332,128.13333333333333,2.08,1.2033333333333334,4.0,147.0,6,25,8,2026,Tuesday,0,Summer,155.0,152.0,115.0,,152.66666666666666,145.33333333333334,,0
Islamabad,2026-08-25 09:00:00,33.7104,73.1338,35.47,58.333333333333336,1004.3333333333334,1.7133333333333332,0.0,0.0,0.0,10000.0,50.36666666666667,95.18,256.24,0.15,1.3800000000000001,128.69666666666666,1.79,0.9966666666666667,3.6666666666666665,138.0,9,25,8,2026,Tuesday,0,Summer,147.0,156.0,122.0,,146.66666666666666,148.0,,0
Islamabad,2026-08-25 12:00:00,33.7104,73.1338,33.24,63.0,1003.3333333333334,3.1233333333333335,0.0,0.0,0.0,10000.0,46.583333333333336,84.64666666666666,451.2366666666667,0.07333333333333333,16.926666666666666,82.95666666666666,1.97,5.08,3.0,128.0,12,25,8,2026,Tuesday,0,Summer,138.0,155.0,140.0,,137.66666666666666,146.0,,0
Islamabad,2026-08-25 15:00:00,33.7104,73.1338,29.91,75.33333333333333,1005.0,3.5833333333333335,0.0,0.0,0.0,10000.0,51.35999999999999,88.70333333333333,663.7766666666666,0.0,27.996666666666666,47.193333333333335,2.313333333333333,9.866666666666667,4.0,140.0,15,25,8,2026,Tuesday,0,Summer,128.0,147.0,152.0,,135.33333333333334,144.0,145.08333333333334,0
Islamabad,2026-08-25 18:00:00,33.7104,73.1338,28.24,80.5,1006.0,2.59,0.0,0.0,0.0,10000.0,59.41,100.08,792.395,0.05500000000000001,30.604999999999997,26.455,1.9249999999999998,10.04,4.0,154.0,18,25,8,2026,Tuesday,0,Summer,140.0,138.0,156.0,159.0,140.66666666666666,143.66666666666666,144.875,1
Islamabad,2026-08-25 21:00:00,33.7104,73.1338,27.873333333333335,81.33333333333333,1006.0,2.4333333333333336,0.0,0.0,2.0,10000.0,64.87666666666667,107.92,845.9699999999999,0.20333333333333334,30.30333333333333,17.84,1.8933333333333333,11.780000000000001,4.0,156.0,21,25,8,2026,Tuesday,0,Summer,154.0,128.0,155.0,159.0,150.0,143.83333333333334,144.75,1
Islamabad,2026-08-26 00:00:00,33.7104,73.1338,27.685,80.5,1006.5,2.4299999999999997,0.0,0.0,11.5,10000.0,73.315,117.025,998.9200000000001,2.3499999999999996,28.355,9.56,1.43,7.905,4.0,160.0,0,26,8,2026,Wednesday,0,Summer,156.0,140.0,147.0,157.0,156.66666666666666,146.0,144.875,1
Islamabad,2026-08-26 03:00:00,33.7104,73.1338,31.94666666666667,71.0,1006.3333333333334,1.6366666666666667,0.0,0.0,6.333333333333333,10000.0,68.28666666666668,128.60999999999999,655.27,2.18,11.326666666666666,86.98333333333333,4.006666666666667,4.1433333333333335,4.0,157.0,3,26,8,2026,Wednesday,0,Summer,160.0,154.0,138.0,155.0,157.66666666666666,149.16666666666666,144.95833333333334,1
Islamabad,2026-08-26 06:00:00,33.7104,73.1338,35.096666666666664,61.0,1003.6666666666666,1.79,0.0,0.0,1.6666666666666667,10000.0,65.25666666666666,141.5066666666667,271.32666666666665,0.18333333333333335,1.58,132.42,5.276666666666666,0.5566666666666668,4.0,156.0,6,26,8,2026,Wednesday,0,Summer,157.0,156.0,128.0,154.0,157.66666666666666,153.83333333333334,145.04166666666666,1
Islamabad,2026-08-26 09:00:00,33.7104,73.1338,36.02,58.0,1002.0,1.95,0.0,0.0,0.0,10000.0,58.906666666666666,133.17999999999998,222.24333333333334,0.14,1.3666666666666665,128.17333333333335,4.3500000000000005,0.24333333333333332,4.0,153.0,9,26,8,2026,Wednesday,0,Summer,156.0,160.0,140.0,147.0,155.33333333333334,156.0,145.29166666666666,1
Islamabad,2026-08-26 12:00:00,33.7104,73.1338,33.42666666666667,66.0,1001.3333333333334,2.776666666666667,0.0,0.0,0.0,10000.0,61.093333333333334,133.78333333333333,418.30333333333334,0.05333333333333334,16.586666666666666,84.21,4.133333333333334,4.943333333333333,4.0,154.0,12,26,8,2026,Wednesday,0,Summer,153.0,157.0,154.0,129.0,154.33333333333334,156.0,146.33333333333334,1
Islamabad,2026-08-26 15:00:00,33.7104,73.1338,31.58,72.0,1004.0,3.92,0.0,0.0,0.0,10000.0,68.63,141.25,611.97,0.0,27.19,55.95,4.43,10.34,4.0,158.0,15,26,8,2026,Wednesday,0,Summer,154.0,156.0,156.0,148.0,155.0,156.33333333333334,146.75,1
Islamabad,2026-08-26 18:00:00,33.7104,73.1338,29.35,78.0,1003.0,2.9,0.0,0.0,0.0,10000.0,77.68,154.45,702.53,0.0,26.47,40.13,3.27,9.87,5.0,162.0,18,26,8,2026,Wednesday,0,Summer,158.0,153.0,160.0,154.0,158.0,156.66666666666666,147.08333333333334,1
Islamabad,2026-08-26 21:00:00,33.7104,73.1338,28.8,78.0,1003.0,2.68,0.0,0.0,0.0,10000.0,83.75,164.67,718.38,0.0,24.63,34.76,3.19,12.6,5.0,166.0,21,26,8,2026,Wednesday,0,Summer,162.0,154.0,157.0,155.0,162.0,158.16666666666666,147.54166666666666,1
Islamabad,2026-08-27 00:00:00,33.7104,73.1338,28.8,77.0,1005.0,2.39,0.0,0.0,2.0,10000.0,91.52,168.81,1002.75,6.4,21.85,19.75,2.08,8.36,5.0,170.0,0,27,8,2026,Thursday,0,Summer,166.0,158.0,156.0,158.0,166.0,160.5,148.04166666666666,1
Islamabad,2026-08-27 12:00:00,33.7104,73.1338,34.91,59.0,1001.0,2.39,0.0,0.0,0.0,10000.0,77.15,191.83,381.2,0.21,13.06,105.63,5.2,3.57,5.0,162.0,12,27,8,2026,Thursday,0,Summer,170.0,162.0,153.0,153.0,166.0,162.0,148.41666666666666,1
Islamabad,2026-08-27 21:00:00,33.7104,73.1338,28.24,79.0,1003.0,2.02,0.0,0.0,0.0,10000.0,91.7,189.53,859.04,0.09,29.13,24.12,2.57,12.19,5.0,170.0,21,27,8,2026,Thursday,0,Summer,162.0,166.0,154.0,140.0,167.33333333333334,164.66666666666666,149.66666666666666,1
Islamabad,2026-08-28 06:00:00,33.7104,73.1338,34.91,66.0,1003.0,1.5,0.0,0.0,3.0,10000.0,95.21,219.93,335.14,0.16,1.58,137.96,6.27,0.83,5.0,172.0,6,28,8,2026,Friday,0,Summer,170.0,170.0,158.0,121.0,168.0,167.0,151.79166666666666,1
Islamabad,2026-08-28 18:00:00,33.7104,73.1338,29.35,84.0,1002.0,2.16,0.0,0.0,0.0,10000.0,93.28,193.92,691.13,0.02,20.64,40.41,2.06,6.52,5.0,171.0,18,28,8,2026,Friday,0,Summer,172.0,162.0,162.0,115.0,171.0,168.5,154.125,1
Islamabad,2026-08-29 00:00:00,33.7104,73.1338,29.35,84.0,1003.0,1.92,0.0,0.0,0.0,10000.0,101.68,192.8,884.17,3.64,17.55,30.33,1.94,5.38,5.0,175.0,0,29,8,2026,Saturday,1,Summer,171.0,170.0,166.0,122.0,172.66666666666666,170.0,156.33333333333334,1
Islamabad,2026-08-29 09:00:00,33.7104,73.1338,36.58,61.0,1001.0,1.52,0.0,0.0,0.0,10000.0,91.04,211.68,304.63,0.18,1.94,132.49,4.16,0.97,5.0,169.0,9,29,8,2026,Saturday,1,Summer,175.0,172.0,170.0,140.0,171.66666666666666,169.83333333333334,157.54166666666666,1
Islamabad,2026-08-29 12:00:00,33.7104,73.1338,32.13,72.0,1001.0,3.52,0.0,0.0,0.0,10000.0,90.91,205.21,446.3,0.0,12.99,89.77,3.77,5.04,5.0,169.0,12,29,8,2026,Saturday,1,Summer,169.0,171.0,162.0,152.0,171.0,171.0,158.25,1
Islamabad,2026-08-29 18:00:00,33.7104,73.1338,30.47,79.0,1001.0,2.6,0.0,0.0,0.0,10000.0,92.99,199.01,569.55,0.0,17.56,60.86,2.85,7.4,5.0,170.0,18,29,8,2026,Saturday,1,Summer,169.0,175.0,170.0,156.0,169.33333333333334,171.0,158.83333333333334,1
Islamabad,2026-08-29 21:00:00,33.7104,73.1338,29.075000000000003,82.0,1002.0,2.7800000000000002,0.0,0.0,0.0,10000.0,95.57,195.45,675.41,0.025,20.009999999999998,37.735,2.1,7.92,5.0,172.0,21,29,8,2026,Saturday,1,Summer,170.0,169.0,172.0,155.0,170.33333333333334,171.0,159.54166666666666,1
Islamabad,2026-08-30 00:00:00,33.7104,73.1338,29.91,81.0,1003.0,2.55,0.0,0.0,0.0,10000.0,99.86,180.67,698.08,1.16,12.95,45.78,2.73,4.02,5.0,174.0,0,30,8,2026,Sunday,1,Summer,172.0,169.0,171.0,147.0,172.0,171.5,160.66666666666666,1
Islamabad,2026-08-30 06:00:00,33.7104,73.1338,35.47,64.0,1002.0,1.95,0.0,0.0,0.0,10000.0,84.84,193.3,280.5,0.12,1.23,126.11,4.63,0.44,5.0,166.0,6,30,8,2026,Sunday,1,Summer,174.0,170.0,175.0,138.0,170.66666666666666,170.0,161.83333333333334,1
Karachi,2026-08-22 18:00:00,24.905600000000003,67.0822,27.899999999999995,74.66666666666667,1002.0,8.743333333333334,0.0,0.0,49.0,10000.0,18.87,84.91000000000001,71.47000000000001,0.0,0.09500000000000001,39.62833333333334,0.4583333333333333,0.0,3.0,66.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Karachi,2026-08-22 21:00:00,24.9056,67.0822,26.9,78.0,1002.4,6.069999999999999,0.0,0.0,72.0,10000.0,20.224,92.07000000000001,72.078,0.0,0.10400000000000001,39.263999999999996,0.49000000000000005,0.0,3.0,69.0,21,22,8,2026,Saturday,1,Summer,66.0,,,,,,,0
Karachi,2026-08-23 00:00:00,24.9056,67.0822,26.9,78.0,1002.5,3.5999999999999996,0.0,0.0,100.0,10000.0,21.995,99.925,72.93,0.0,0.12,38.335,0.52,0.0,3.0,73.0,0,23,8,2026,Sunday,1,Summer,69.0,,,,69.33333333333333,,,0
Karachi,2026-08-23 03:00:00,24.905600000000003,67.0822,27.23333333333333,78.0,1004.0,4.286666666666666,0.0,0.0,99.0,10000.0,22.156666666666666,100.71999999999998,72.54,0.013333333333333334,0.11666666666666665,37.95333333333334,0.5266666666666667,0.0,4.0,73.0,3,23,8,2026,Sunday,1,Summer,73.0,66.0,,,71.66666666666667,,,0
Karachi,2026-08-23 06:00:00,24.905600000000003,67.0822,28.23333333333333,74.0,1004.0,6.343333333333334,0.0,0.0,95.66666666666667,10000.0,22.356666666666666,102.87666666666667,72.38666666666667,0.013333333333333334,0.08333333333333333,38.17333333333333,0.5133333333333333,0.0,4.0,75.0,6,23,8,2026,Sunday,1,Summer,73.0,69.0,,,73.66666666666667,,,0
Karachi,2026-08-23 09:00:00,24.905600000000003,67.0822,29.23333333333333,70.0,1002.6666666666666,5.656666666666666,0.0,0.0,76.33333333333333,10000.0,22.276666666666667,102.84666666666665,71.34666666666668,0.01,0.08,36.53666666666667,0.5133333333333333,0.0,4.0,75.0,9,23,8,2026,Sunday,1,Summer,75.0,73.0,,,74.33333333333333,71.83333333333333,,0
Karachi,2026-08-23 12:00:00,24.905600000000003,67.0822,28.566666666666663,72.66666666666667,1002.3333333333334,6.169999999999999,0.0,0.0,29.666666666666668,10000.0,21.906666666666666,105.01666666666667,71.78333333333333,0.006666666666666667,0.09999999999999999,36.64,0.52,0.0,4.0,76.0,12,23,8,2026,Sunday,1,Summer,75.0,73.0,66.0,,75.33333333333333,73.5,,0
Karachi,2026-08-23 15:00:00,24.905600000000003,67.0822,27.899999999999995,78.0,1003.6666666666666,5.656666666666666,0.0,0.0,34.666666666666664,10000.0,22.163333333333338,110.93333333333334,72.92333333333333,0.0,0.11,37.6,0.51,0.0,4.0,79.0,15,23,8,2026,Sunday,1,Summer,76.0,75.0,69.0,,76.66666666666667,75.16666666666667,,0
Karachi,2026-08-23 18:00:00,24.905600000000003,67.0822,27.899999999999995,74.0,1004.6666666666666,4.29,0.0,0.0,83.33333333333333,10000.0,22.36,111.72666666666667,73.98,0.0,0.10000000000000002,38.21666666666667,0.47,0.0,4.0,79.0,18,23,8,2026,Sunday,1,Summer,79.0,75.0,73.0,,78.0,76.16666666666667,,0
Karachi,2026-08-23 21:00:00,24.905600000000003,67.0822,27.566666666666663,76.66666666666667,1004.0,4.12,0.0,0.0,100.0,10000.0,22.246666666666666,109.82333333333334,75.22666666666667,0.0,0.10000000000000002,38.99,0.42,0.0,4.0,78.0,21,23,8,2026,Sunday,1,Summer,79.0,76.0,73.0,,78.66666666666667,77.0,,0
Karachi,2026-08-24 00:00:00,24.9056,67.0822,26.9,78.0,1005.0,3.3449999999999998,0.0,0.0,96.0,10000.0,22.41,111.74000000000001,75.77000000000001,0.0,0.11,39.34,0.405,0.0,4.0,80.0,0,24,8,2026,Monday,0,Summer,78.0,79.0,75.0,,79.0,77.83333333333333,,0
Karachi,2026-08-24 03:00:00,24.905600000000003,67.0822,28.899999999999995,68.33333333333333,1005.3333333333334,3.9466666666666668,0.0,0.0,65.66666666666667,10000.0,22.96666666666667,114.58333333333333,75.37666666666667,0.016666666666666666,0.09333333333333334,39.56333333333333,0.3833333333333333,0.0,4.0,80.0,3,24,8,2026,Monday,0,Summer,80.0,79.0,75.0,,79.33333333333333,78.66666666666667,,0
Karachi,2026-08-24 06:00:00,24.905600000000003,67.0822,31.899999999999995,55.0,1004.6666666666666,4.286666666666666,0.0,0.0,0.3333333333333333,10000.0,23.026666666666667,113.31666666666666,73.90333333333334,0.02,0.06666666666666667,38.28666666666667,0.38999999999999996,0.0,4.0,80.0,6,24,8,2026,Monday,0,Summer,80.0,78.0,76.0,,80.0,79.33333333333333,,0
Karachi,2026-08-24 09:00:00,24.905600000000003,67.0822,32.9,51.0,1003.6666666666666,6.86,0.0,0.0,1.0,10000.0,22.55666666666667,110.33666666666666,72.38,0.02,0.07,36.763333333333335,0.4266666666666667,0.0,4.0,78.0,9,24,8,2026,Monday,0,Summer,80.0,80.0,79.0,,79.33333333333333,79.16666666666667,,0
